MuP,MuT,Iteration
60.000,0.115,0
59.041,0.114,1
58.267,0.115,2
57.692,0.115,3
57.287,0.115,4
57.007,0.115,5
56.816,0.115,6
56.684,0.115,7
56.593,0.115,8
56.530,0.115,9
56.486,0.115,10
