JudgeID,Week,GS Days Available
Judge 1,10-2001,5.0
Judge 1,12-2001,5.0
Judge 1,13-2001,5.0
Judge 1,18-2001,5.0
Judge 1,2-2001,5.0
Judge 1,20-2001,5.0
Judge 1,21-2001,5.0
Judge 1,23-2001,5.0
Judge 1,26-2001,5.0
Judge 1,28-2000,5.0
Judge 1,3-2001,4.0
Judge 1,32-2000,5.0
Judge 1,34-2000,5.0
Judge 1,37-2000,5.0
Judge 1,38-2000,5.0
Judge 1,39-2000,5.0
Judge 1,41-2000,4.0
Judge 1,42-2000,5.0
Judge 1,43-2000,5.0
Judge 1,45-2000,4.0
Judge 1,49-2000,5.0
Judge 1,5-2001,5.0
Judge 1,50-2000,5.0
Judge 1,6-2001,5.0
Judge 1,9-2001,5.0
Judge 10,10-2001,5.0
Judge 10,12-2001,5.0
Judge 10,13-2001,5.0
Judge 10,14-2001,1.5
Judge 10,16-2001,5.0
Judge 10,17-2001,5.0
Judge 10,18-2001,5.0
Judge 10,20-2001,5.0
Judge 10,22-2001,4.0
Judge 10,26-2001,5.0
Judge 10,29-2000,5.0
Judge 10,3-2001,4.0
Judge 10,30-2000,5.0
Judge 10,32-2000,5.0
Judge 10,34-2000,5.0
Judge 10,37-2000,5.0
Judge 10,39-2000,5.0
Judge 10,44-2000,5.0
Judge 10,48-2000,4.0
Judge 10,5-2001,5.0
Judge 10,6-2001,5.0
Judge 10,7-2001,5.0
Judge 10,9-2001,5.0
Judge 11,10-2001,4.0
Judge 11,11-2001,5.0
Judge 11,2-2001,5.0
Judge 11,20-2001,5.0
Judge 11,21-2001,5.0
Judge 11,24-2001,5.0
Judge 11,25-2001,5.0
Judge 11,28-2000,5.0
Judge 11,29-2000,5.0
Judge 11,3-2001,4.0
Judge 11,30-2000,5.0
Judge 11,34-2000,5.0
Judge 11,38-2000,5.0
Judge 11,4-2001,5.0
Judge 11,41-2000,4.0
Judge 11,43-2000,5.0
Judge 11,45-2000,4.0
Judge 11,46-2000,5.0
Judge 11,48-2000,5.0
Judge 11,50-2000,5.0
Judge 11,7-2001,5.0
Judge 11,8-2001,1.0
Judge 11,9-2001,5.0
Judge 12,10-2001,4.0
Judge 12,13-2001,5.0
Judge 12,15-2001,5.0
Judge 12,17-2001,5.0
Judge 12,20-2001,5.0
Judge 12,23-2001,5.0
Judge 12,24-2001,5.0
Judge 12,26-2001,5.0
Judge 12,29-2000,5.0
Judge 12,31-2000,5.0
Judge 12,34-2000,5.0
Judge 12,36-2000,4.0
Judge 12,37-2000,5.0
Judge 12,39-2000,5.0
Judge 12,44-2000,5.0
Judge 12,45-2000,4.0
Judge 12,6-2001,5.0
Judge 13,11-2001,5.0
Judge 13,12-2001,5.0
Judge 13,15-2001,5.0
Judge 13,2-2001,4.0
Judge 13,21-2001,5.0
Judge 13,22-2001,4.0
Judge 13,23-2001,5.0
Judge 13,25-2001,5.0
Judge 13,28-2000,1.0
Judge 13,3-2001,4.0
Judge 13,32-2000,5.0
Judge 13,35-2000,4.0
Judge 13,36-2000,4.0
Judge 13,37-2000,5.0
Judge 13,4-2001,5.0
Judge 13,41-2000,4.0
Judge 13,42-2000,5.0
Judge 13,43-2000,5.0
Judge 13,44-2000,5.0
Judge 13,46-2000,5.0
Judge 13,49-2000,5.0
Judge 13,5-2001,2.5
Judge 13,50-2000,4.0
Judge 13,9-2001,4.0
Judge 14,11-2001,5.0
Judge 14,12-2001,5.0
Judge 14,15-2001,2.0
Judge 14,16-2001,5.0
Judge 14,17-2001,5.0
Judge 14,26-2001,5.0
Judge 14,34-2000,5.0
Judge 14,42-2000,5.0
Judge 14,43-2000,5.0
Judge 14,45-2000,4.0
Judge 14,46-2000,5.0
Judge 14,49-2000,5.0
Judge 14,5-2001,2.0
Judge 14,50-2000,5.0
Judge 14,7-2001,5.0
Judge 15,11-2001,5.0
Judge 15,12-2001,5.0
Judge 15,18-2001,5.0
Judge 15,21-2001,5.0
Judge 15,22-2001,4.0
Judge 15,3-2001,4.0
Judge 15,38-2000,5.0
Judge 15,45-2000,4.0
Judge 15,46-2000,5.0
Judge 15,48-2000,5.0
Judge 15,9-2001,5.0
Judge 16,11-2001,5.0
Judge 16,12-2001,5.0
Judge 16,13-2001,5.0
Judge 16,15-2001,5.0
Judge 16,16-2001,5.0
Judge 16,17-2001,5.0
Judge 16,19-2001,1.0
Judge 16,21-2001,5.0
Judge 16,26-2001,5.0
Judge 16,29-2000,5.0
Judge 16,32-2000,5.0
Judge 16,34-2000,5.0
Judge 16,38-2000,5.0
Judge 16,43-2000,5.0
Judge 16,45-2000,4.0
Judge 16,48-2000,4.0
Judge 16,49-2000,5.0
Judge 16,51-2000,1.0
Judge 16,7-2001,5.0
Judge 16,9-2001,5.0
Judge 17,10-2001,5.0
Judge 17,15-2001,5.0
Judge 17,16-2001,4.0
Judge 17,17-2001,5.0
Judge 17,20-2001,5.0
Judge 17,21-2001,5.0
Judge 17,26-2001,5.0
Judge 17,35-2000,5.0
Judge 17,39-2000,5.0
Judge 17,4-2001,5.0
Judge 17,43-2000,5.0
Judge 17,44-2000,5.0
Judge 17,46-2000,5.0
Judge 17,48-2000,4.0
Judge 17,6-2001,5.0
Judge 18,13-2001,5.0
Judge 18,16-2001,1.0
Judge 18,17-2001,5.0
